id,text,layer,subject,stance
1,逆に言うと東京に被害が出ないと本気にならないんよね,B,行政,皮肉
2,2年くらい前に専門家が、あと2年経ったら手に負えなくなるって言っていたような気がするけど、「あぁ確かに、今そうなってるわ。」という感じに。,B,,
3,登下校中に子供達が襲われたNEWSとか見たく無いよ... いつか本当に起きそうでこわい...,B,,不安
4,運悪く遭遇したら生きたまま食い殺されるの最悪すぎる,B,熊,批判
5,東京に出ないと国は動かない。地方差別だと思う,B,国,批判
6,いや猟友会に大金払えよ。,B,政府,批判
7,いままでマタギの方々がこうならないように事前に補殺してくれてたんだろうねぇ。多すぎるもの,B,ハンター,皮肉
8,ハイキングも呑気に出来ない時代になってしまった.....,B,熊,不安
9,日の出町、あきる野よく行くけど山でなく街に出て来たら本当に危険!早く対応してもらわないと取り返しつかなくなる...,C,政府,要求
10,柿の木を切るんじゃなくて熊を駆除すればいいんだよ。,C,自治体,要求
11,子供が被害に遭うまでどこも本気で対応しようとしないだろうね この国はずっとそう,B,国,皮肉
12,さんざん熊いるところに住んでる方が悪いって言ってる人達は東京に出た熊に対してどう思ってるんやろ.......,B, ,皮肉
13,人を襲う熊はS級の害獣だろ。,B,熊,批判
14,住宅地に出たクマを駆除するよう法改正してください。個体数を減らしてください。,C,行政,要求
15,本当に危険な状況になって来た。,B,熊,不安
16,登校危険すぎるやろ,B,熊,不安
17,いえ東京出没じゃなくても他人事と思った事は一度もありません。亡くなられたお年寄りの方等本心心が痛みます。,B,被害者,共感
18,本来越冬できなくて淘汰されるクマが生き延びたらそりゃ爆増するよな,B,熊,分析
19,ここまで同じタイミングで一斉に街に流れ出てるの凄いな。ただ熊被害で亡くなる人が増える前に対策してほしい,C,行政,要求
20,以前駆除するの可哀想とか言ってた奴ら、今の状況でも同じこと言えるのかな,B, ,皮肉
21,23区に到達したら国ぐるみで動くんじゃないですか,B,行政,皮肉
22,もう、通り魔以上だよ! 怖い,B,熊,不安
23,数年前に親戚の隣家のおばさんが襲われて顔面が大きく裂けて今も泣き暮らしてるそうです。駆除を求めます。,C,行政,要求
24,クマにクマ肉の味を覚えさせればクマの増えすぎ問題は自己解決できる,B,熊,皮肉
25,これ放置ならもはや国の存在意義が問われるよ。国民の命を守らずして何の国家か,B,行政,批判/皮肉
26,今もし戦争起きても間違いなく国に見捨てられるの何か見えてきたww,B,行政,皮肉
27,深夜ならまだしも6時なんて普通に出歩いてる時間帯やん...,B,熊,不安
28,東京の田舎だから...って言ってる人危機感なさすぎる。そこまできてるって事をまず認識した方がいいよ。,B, ,批判
29,「うわっ!クマや!」って車で撮影しながら追いかけてるけど、その先に歩いてる人おったらどうするんや...,B,撮影者,批判
30,柿の木の管理！？それは個人が自宅の木をどうこうするって事？それは根本的な解決にならないと思う,B,行政,分析
31,野良犬のように熊おるな,B,熊,皮肉
32,クマかわいそうと豪語したやさしい東京都民に助けを求め逢いに来た。,B,,皮肉
33,玄関開けてこんなのいたらビビるわ,B,熊,不安
34,環境省が発表してるデータにクマが増加傾向とありますね。対応は、急務です。,C,行政,要求
35,もうダメだな。ここまでやられてクマを保護とか馬鹿馬鹿しい。 徹底的に駆除してその結果絶滅しても良い。,B,クマ,皮肉
36,可哀想だが、駆除してもらうしかないだろ人間の生活が第一です,C,行政,要求
37,秋田は普通に戦場のど真ん中だと認識した方がいい,,,
38,公安が猟銃取り上げるし、警察はやる気ないから頼れるのが本当に自衛隊しかない状況なんだよなぁ…,B,,批判
39,原因はもうわかってるはず。国は早急に対処しろ!,C,国,要求
40,柿の木を切れば熊はその10m先の蜜柑の木を目指して移動するだけよ,B,,批判/皮肉
41,東京の人が襲われたら国が動くのかな。地方の命は軽いからね。,B,国,皮肉
42,それこそ霞ヶ関で被害が出たらそれはそれはものすごい早さで対応するんだろうな,B,行政,皮肉
43,家の外に飼っている犬は、玄関の中に入れてあげないと危険ですね!,B,飼い犬,不安
44,これでも霞ヶ関民(政府)にとっては熊のことは遠い話な気がする。23区内に熊が出て初めてちゃんと対策考えるんじゃないかな。,B,政府,批判/皮肉
45,どこまで被害が出れば処分対応するのでしょうか。,B,行政,批判
