id,text,layer,subject,stance
1,逆に言うと東京に被害が出ないと本気にならないんよね,行政,
2,2年くらい前に専門家が、あと2年経ったら手に負えなくなるって言っていたような気がするけど、「あぁ確かに、今そうなってるわ。」という感じに。,
3,登下校中に子供達が襲われたNEWSとか見たく無いよ... いつか本当に起きそうでこわい...,
4,運悪く遭遇したら生きたまま食い殺されるの最悪すぎる,熊,
5,東京に出ないと国は動かない。地方差別だと思う,行政,
6,いや猟友会に大金払えよ。,行政,
7,いままでマタギの方々がこうならないように事前に補殺してくれてたんだろうねぇ。多すぎるもの,猟師,
8,ハイキングも呑気に出来ない時代になってしまった.....,熊,
9,日の出町、あきる野よく行くけど山でなく街に出て来たら本当に危険! 早く対応してもらわないと取り返しつかなくなる...,行政,
10,柿の木を切るんじゃなくて熊を駆除すればいいんだよ。,行政/対策,
11,子供が被害に遭うまでどこも本気で対応しようとしないだろうね この国はずっとそう,行政,
12,さんざん熊いるところに住んでる方が悪いって言ってる人達は東京に出た熊に対してどう思ってるんやろ.......,
13,人を襲う熊はS級の害獣だろ。,熊,
14,住宅地に出たクマを駆除するよう法改正してください。個体数を減らしてください。,行政,
15,本当に危険な状況になって来た。,熊,
16,登校危険すぎるやろ,熊,
17,いえ東京出没じゃなくても他人事と思った事は一度もありません。亡くなられたお年寄りの方等本心心が痛みます。,被害者,
18,本来越冬できなくて淘汰されるクマが生き延びたらそりゃ爆増するよな,熊,
19,ここまで同じタイミングで一斉に街に流れ出てるの凄いな。ただ熊被害で亡くなる人が増える前に対策してほしい,行政,
20,以前駆除するの可哀想とか言ってた奴ら、今の状況でも同じこと言えるのかな,
21,「柿の木が有ったら危険です」なんて明らかに異常過ぎる状況。御先祖が大昔に植えてくれた柿をクマ如きの為に伐り倒さなくちゃならないとか、地元の方が不憫すぎる。,
22,もう、通り魔以上だよ! 怖い,熊,
23,数年前に親戚の隣家のおばさんが襲われて顔面が大きく裂けて今も泣き暮らしてるそうです。駆除を求めます。,行政,
24,クマにクマ肉の味を覚えさせればクマの増えすぎ問題は自己解決できる,熊,
25,これ放置ならもはや国の存在意義が問われるよ。国民の命を守らずして何の国家か,行政,
26,今もし戦争起きても間違いなく国に見捨てられるの何か見えてきたww,行政,
27,深夜ならまだしも6時なんて普通に出歩いてる時間帯やん...,熊出没,
28,東京の田舎だから... って言ってる人危機感なさすぎる。そこまできてるって事をまず認識した方がいいよ。,
29,「うわっ!クマや!」って車で撮影しながら追いかけてるけど、その先に歩いてる人おったらどうするんや...,撮影者,
30,柿の木の管理！？それは個人が自宅の木をどうこうするって事？それは根本的な解決にはならないと思う,行政,
1,被害から10分で駆除とか猟友会プロすぎだろw,猟友会,
2,ニュース見てると猟友会のハンターって人的被害を起こした熊のほぼ100%を仕留めてるよね。凄くない?,猟友会,
3,眠らせただけの状態でクマに触ったり抱えたりとかよく出来るな。その勇敢さ、尊敬する。,猟友会,
4,ちょっと待て、殺さずに眠らせたまま運ぶんかいwこの工程すんの怖すぎるだろw,猟友会,
5,一般人にクマの駆除をお願いする以上、危険手当を手厚くして十分な報酬を出すべき。,行政,
6,吹き矢を受けても全然気にせずリンゴ食ってて笑った。こいつ駆除しないと来年も絶対このリンゴ園に来るわ,熊,
7,こんな凶暴な熊が四六時中ずっと外にいると思ったらノイローゼになるわ,熊,
8,市職員「想定外ですね〜」ってどこが想定外やねん。ぱっと見でも蹴り飛ばしたら壊れるレベル。,罠,
9,街中に出てくるのも異常だし、デカさも知ってるツキノワグマのデカさじゃない個体が多すぎる,熊,
10,100m7秒台で走る両手に刃物を持った130kgの男が街をうろついてるようなものだよね。,熊,
11,猟銃会のみなさんご高齢だけど、老眼が出てそうなのに命中させるのすごい。。,猟友会,
12,林檎の味を覚えたら、もう木の実には戻れない。,熊,
13,人がやられるか熊がやられるかの戦争状態と言っていい。駆除されて可哀そうとか言ってる場合じゃない。,
14,動かなくてもいつ起きるか分からないし怖いだろ、凄いな,猟友会,
15,こんなでけえ熊が普通にくるの怖すぎる,熊,
16,この時期に食い続けるではなく腹が減ったらリンゴ食うとか、もう冬眠する気無かったろ,熊,
17,流石に殺処分するべき、こんな怪物と共存なんて出来る訳がない。そしてハンターにはしっかりと報酬を与えないといかんな,行政,
18,今まで、民間人である猟友会の皆さんに押し付けてきたいびつな仕組みを根本から変えないといけないと思いました。,行政,
19,こんな距離で吹き矢って...... もう日本の法律って本当にアホやな,行政,
20,「出血を伴うケガ」を想像するだけでも怖い,熊,
21,なんで駆除することに言い訳をしなきゃいけないんだよ。どんどん駆除しろよ。理由なんていらないから。,
22,りんご農園さん大人な対応だな、私だったら行政の対応遅くてイラつく,行政,
23,1頭いくらって計算もおかしいよ。。1人当たりいくらにしないと大きい熊の駆除になればなるほど人数増えて安くなるやん,
24,吹き矢は凄いわ... 当てるスキルも肝の座りっぷりも,猟友会,
25,あんなに近くから吹くんだ。「ん?」というリアクションだったけど、突っ込んできたらひとたまりもない。,熊,
26,散々猟友会に丸投げした癖に何を言ってんだ。行政の怠慢だろうよ,行政,
27,寝てるとはいえ、運ぶの怖いだろうな,猟友会,
28,あの罠は貧弱すぎ、鉄筋を点付けしただけじゃだめ。,罠,
29,こんな脆弱な箱罠じゃ子グマでも捕獲は破られます。溶接があまりにも安直すぎる。,罠,
30,リンゴも高くなってきて人間だって買うのに躊躇するのに好き勝手バクバク食ってて腹立つなw自分が農家だったら頭来て敵わないと分かっててもバットでアタマぶん殴りたくなるわ,熊,
